2016-08-06 00:00:00,2016-08-07 00:00:00,Kosmiczne Wakacje w Loopy’s World,wakacje.Loopy.sekunda.World
2016-08-05 00:00:00,2016-08-05 00:00:00,We Draw A w Odra-Pany,Draw.Odra.Pan
2016-08-05 00:00:00,2016-08-05 00:00:00,Kasia Mirowska Quartetm w klubie Vertigo,Kasia.Quartetm.klub.Vertigo
2016-08-05 00:00:00,2016-08-05 00:00:00,Wystawa Sylwii Chudy-Leśnik w Galerii pod Plafonem,wystawa.Sylwia.Chudy.leśnik.galeria.plafon
2016-08-04 00:00:00,2016-08-04 00:00:00,Trening z grupą Wrocław na Rolkach,trening.grupa.Wrocław.rolka
2016-08-04 00:00:00,2016-08-04 00:00:00,Powstanie Warszawskie,powstanie.Warszawskie
2016-08-04 00:00:00,2016-08-04 00:00:00,Powstanie Warszawskie,powstanie.Warszawskie
2016-08-03 00:00:00,2016-08-03 00:00:00,„Święto wiolonczeli” w NFM,święto.wiolonczela.NFM
2016-08-03 00:00:00,2016-08-07 00:00:00,Zajęcia na powietrzu z Klubem Funfit II,zajęcia.powietrze.klub.Funfit.II
2016-08-03 00:00:00,2016-08-04 00:00:00,Twórcze wakacje  w Prozie,wakacje.proza
2016-08-02 00:00:00,2016-08-02 00:00:00,Opera: Cyganeria,opera.cyganeria
2016-08-02 00:00:00,2016-08-02 00:00:00,Kochanek królowej,kochanek.królowa
2016-08-02 00:00:00,2016-08-02 00:00:00,Rodzinne spotkanie: Patataj  patataj. Czy słyszycie tętent kopyt?,spotkanie.patataj.słyszeć.tętent.kopyto
2016-08-01 00:00:00,2016-08-05 00:00:00,Sąsiedzkie Kino – warsztaty międzypokoleniowe,kino.warsztat
2016-08-01 00:00:00,2016-08-01 00:00:00,Cycling Recycling: zbiórka elektroodpadów,Cycling.recycling.zbiórka.elektroodpad
2016-08-01 00:00:00,2016-08-02 00:00:00,Twórcze wakacje  w Prozie,wakacje.proza
2016-08-01 00:00:00,2016-08-05 00:00:00,Półkolonie: „Zróbmy razem teatr!”,półkolonia.zrobić.razem.teatr
2016-07-31 00:00:00,2016-07-31 00:00:00,Pokazy na Rynku: Zupełnie Nowy Testament,pokaz.rynek.zupełnie.nowy.testament
2016-07-31 00:00:00,2016-07-31 00:00:00,Finału cyklu „Głos Wykluczonych” JUTROPERA 2016,finał.cykl.głos.JUTROPERA.2016
2016-07-31 00:00:00,2016-07-31 00:00:00,Andrzej Waśniewski Soul Jazz Trio,Andrzej.Waśniewski.soul.jazz.trio
2016-07-31 00:00:00,2016-07-31 00:00:00,Syn Józefa,syn.Józef
2016-07-31 00:00:00,2016-07-31 00:00:00,Pustynna burza,burza
2016-07-31 00:00:00,2016-07-31 00:00:00,Orchidee,orchidea
2016-07-31 00:00:00,2016-07-31 00:00:00,Cremaster 3,Cremaster.3
2016-07-31 00:00:00,2016-07-31 00:00:00,Kwiaty,kwiat
2016-07-31 00:00:00,2016-07-31 00:00:00,Wieczory Tumskie,wieczor
2016-07-31 00:00:00,2016-07-31 00:00:00,Zespół wiolonczelowy Marcellissimo i organy,zespół.Marcellissimo.organ
2016-07-31 00:00:00,2016-07-31 00:00:00,Lato w Synagodze – Karsten Troyke & Daniel Weltlinger,Lato.synagoga.Karsten.Troyke.Daniel.Weltlinger
2016-07-31 00:00:00,2016-07-31 00:00:00,P.S. Jerozolima,P.sekunda.Jerozolima
2016-07-31 00:00:00,2016-07-31 00:00:00,No Home Movie,no.Home.Movie
2016-07-31 00:00:00,2016-07-31 00:00:00,Popołudnie,popołudnie
2016-07-31 00:00:00,2016-07-31 00:00:00,Coniedzielne Warsztaty Rodzinne: Protestujemy,warsztat.protestować
2016-07-31 00:00:00,2016-07-31 00:00:00,Sunset Song,Sunset.song
2016-07-31 00:00:00,2016-07-31 00:00:00,Teraz dobrze  wtedy źle,teraz.dobrze.wtedy.źle
2016-07-31 00:00:00,2016-07-31 00:00:00,Krew,krew
2016-07-31 00:00:00,2016-07-31 00:00:00,Półmetek wakacji na Wyspie Słodowej,półmetek.wakacje.wyspa
2016-07-31 00:00:00,2016-07-31 00:00:00,Baskijska piłka. Skóra kontra kamień,piłka.skóra.kamień
2016-07-31 00:00:00,2016-07-31 00:00:00,Kobieta samotna,kobieta
2016-07-31 00:00:00,2016-07-31 00:00:00,Spektakl „Na wozie” w Galowicach,spektakl.wóz.Galowicach
2016-07-31 00:00:00,2016-07-31 00:00:00,Wrocławskie targi mody vintage,Wrocławskie.targ.mod.vintage
2016-07-31 00:00:00,2016-07-31 00:00:00,Kim jest przyjaciel? - Cocofli Dzieciom,kima.być.przyjaciel.Cocofli.dziecko
2016-07-31 00:00:00,2016-07-31 00:00:00,Po burzy,burza
2016-07-31 00:00:00,2016-07-31 00:00:00,Ciało do ciała,ciało
2016-07-31 00:00:00,2016-07-31 00:00:00,Filmy dla dzieci 7+,film.dziecko.7
2016-07-31 00:00:00,2016-07-31 00:00:00,Habemus papam - mamy papieża,Habemus.papać.mama.papież
2016-07-31 00:00:00,2016-08-06 00:00:00,Wrocław – Mistrzostwa Świata Frisbee Ultimate,Wrocław.mistrzostwa.świat.Frisbee.Ultimate
2016-07-30 00:00:00,2016-07-30 00:00:00,Arcade Fire: The Reflektor Tapes,Arcade.Fire.The.reflektor.Tapes
2016-07-30 00:00:00,2016-07-30 00:00:00,Ścieżka,ścieżek
2016-07-30 00:00:00,2016-07-30 00:00:00,Psychonauci  zapomniane dzieci,Psychonauci.zapomnieć.dziecko
2016-07-30 00:00:00,2016-07-30 00:00:00,Pokazy na Rynku: Córki dancingu,pokaz.rynek.córka.dancing
2016-07-30 00:00:00,2016-07-30 00:00:00,Kajman,kajman
2016-07-30 00:00:00,2016-07-30 00:00:00,Wstyd,wstyd
2016-07-30 00:00:00,2016-07-31 00:00:00,Raev  CruzOe  kEczuP i Lot w Przystanek Odra-Zoo,Raev.CruzOe.keczup.Lot.przystanek.Odra.zoo
2016-07-30 00:00:00,2016-07-30 00:00:00,Max Bravura w ZaZoo,Max.Bravura.zazoo
2016-07-30 00:00:00,2016-07-30 00:00:00,Maurycy Wójciński Multi-instrumental Trio,Maurycy.Multi.instrumental.trio
2016-07-30 00:00:00,2016-07-30 00:00:00,Czarny mróz,czarny.mróz
2016-07-30 00:00:00,2016-07-30 00:00:00,Tragedia Makbeta,tragedia.Makbeta
2016-07-30 00:00:00,2016-07-30 00:00:00,Gala Tenorowa,gal
2016-07-30 00:00:00,2016-07-30 00:00:00,Krowy,krowa
2016-07-30 00:00:00,2016-07-30 00:00:00,80 dni,80.dzień
2016-07-30 00:00:00,2016-07-30 00:00:00,Singing Europe 2016,Singing.Europe.2016
2016-07-30 00:00:00,2016-07-30 00:00:00,Resztki,resztka
2016-07-30 00:00:00,2016-07-30 00:00:00,Góra,Góra
2016-07-30 00:00:00,2016-07-30 00:00:00,Ecce Homo,Ecce.homo
2016-07-30 00:00:00,2016-07-30 00:00:00,Francuski film,francuski.film
2016-07-30 00:00:00,2016-07-30 00:00:00,Koncert finałowy – One Year To Go,koncert.on.Year.go
2016-07-30 00:00:00,2016-07-30 00:00:00,Czerwony lobik,czerwony.lobik
2016-07-30 00:00:00,2016-07-30 00:00:00,Całkowite zaćmienie,zaćmienie
2016-07-30 00:00:00,2016-07-30 00:00:00,Cała przyjemność po mojej stronie,przyjemność.moja.strona
2016-07-30 00:00:00,2016-07-30 00:00:00,Maquinaria Panamericana,Maquinaria.Panamericana
2016-07-30 00:00:00,2016-07-30 00:00:00,Drawing Restraint 9,Drawing.Restraint.9
2016-07-30 00:00:00,2016-07-30 00:00:00,Ten okrutny mrok,mrok
2016-07-30 00:00:00,2016-07-30 00:00:00,Kołysanka do bolesnej tajemnicy,kołysanka.tajemnica
2016-07-30 00:00:00,2016-07-30 00:00:00,Kwiecień,Kwiecień
2016-07-30 00:00:00,2016-07-30 00:00:00,Bracia Karamazow,bracia.Karamazow
2016-07-30 00:00:00,2016-07-30 00:00:00,Danuta Wałęsa na Literackim Woodstocku,Danuta.Wałęsa.Woodstocku
2016-07-30 00:00:00,2016-07-30 00:00:00,Swap – wymiana ubrań w Księgarni Hiszpańskiej,swap.wymiana.ubranie.księgarnia
2016-07-30 00:00:00,2016-07-30 00:00:00,Nadciąga „Epoka Lodowcowa” w Centrum Korona,nadciągać.epoka.centrum.korona
2016-07-30 00:00:00,2016-07-30 00:00:00,Rodzinne spotkanie: Patataj  patataj. Czy słyszycie tętent kopyt?,spotkanie.patataj.słyszeć.tętent.kopyto
2016-07-30 00:00:00,2016-07-30 00:00:00,Student,student
2016-07-30 00:00:00,2016-07-30 00:00:00,1000 oczu dr. Maddina,1000.oko.dr.Maddina
2016-07-30 00:00:00,2016-07-30 00:00:00,Półmetek wakacji w Aquaparku Wrocław,półmetek.wakacje.aquapark.Wrocław
2016-07-30 00:00:00,2016-07-30 00:00:00,Filmy dla dzieci 5+ (2),film.dziecko.5.2
2016-07-30 00:00:00,2016-07-30 00:00:00,Koniem być,koń.być
2016-07-30 00:00:00,2016-07-30 00:00:00,Runmageddon - ekstremalny bieg z przeszkodami na Partynicach,Runmageddon.bieg.przeszkoda.Partynicach
2016-07-30 00:00:00,2016-07-31 00:00:00,Warsztaty japońskiego tańca klasycznego,warsztat.japoński.taniec
2016-07-30 00:00:00,2016-08-05 00:00:00,Koalicja miast: Gdańsk – Znajomi znad morza,koalicja.Gdańsk.znajomy.morze
2016-07-29 00:00:00,2016-07-29 00:00:00,Czikitas Brothers w kawiarni Kosmos,Czikitas.Brothers.kawiarnia.kosmos
2016-07-29 00:00:00,2016-07-29 00:00:00,Mercy,Mercy
2016-07-29 00:00:00,2016-07-29 00:00:00,Sobowtóry,sobowtór
2016-07-29 00:00:00,2016-07-29 00:00:00,Lęk,lęk
2016-07-29 00:00:00,2016-07-29 00:00:00,Waglewski Fisz Emade,Waglewski.fisz.Emade
2016-07-29 00:00:00,2016-07-29 00:00:00,Pokazy na Rynku: Wiele hałasu o nic,pokaz.rynek.wiele.hałas.nic
2016-07-29 00:00:00,2016-07-29 00:00:00,Dziennik intymny,dziennik
2016-07-29 00:00:00,2016-07-29 00:00:00,Ukryte,ukryć
2016-07-29 00:00:00,2016-07-29 00:00:00,Hip Hop Kemp 2016 –  before party we Wrocławiu,Hip.hop.Kemp.2016.before.part.Wrocław
2016-07-29 00:00:00,2016-07-29 00:00:00,Żywiec Miejskie Granie – Bovska,żywiec.gran.Bovska
2016-07-29 00:00:00,2016-07-29 00:00:00,Maquinaria Panamericana,Maquinaria.Panamericana
2016-07-29 00:00:00,2016-07-29 00:00:00,Skok w przepaść,skok.przepaść
2016-07-29 00:00:00,2016-07-29 00:00:00,Po bitwie,bitwa
2016-07-29 00:00:00,2016-07-29 00:00:00,Wyśpiewać uczucia,wyśpiewać.uczucie
2016-07-29 00:00:00,2016-07-29 00:00:00,Ander,Ander
2016-07-29 00:00:00,2016-07-29 00:00:00,Wystawa: „Konstrukcje w przestrzeni” prace Remigiusza Koniecko,wystawa.konstrukcja.przestrzeń.praca.Remigiusz.Koniecko
2016-07-29 00:00:00,2016-07-29 00:00:00,Rodzina,rodzina
2016-07-29 00:00:00,2016-07-29 00:00:00,Przypadek,przypadek
2016-07-29 00:00:00,2016-07-29 00:00:00,Sportowy piknik na boisku plażowym Olimpia Port,piknik.boisko.Olimpia.Porta
2016-07-29 00:00:00,2016-07-29 00:00:00,Pokój syna,pokój.syn
2016-07-29 00:00:00,2016-07-29 00:00:00,WiNWiN,WiNWiN
2016-07-29 00:00:00,2016-07-29 00:00:00,De Lama Lâmina,de.Lam.Lâmina
2016-07-29 00:00:00,2016-07-29 00:00:00,Z Afryki do Wrocławia – koncert w zoo,Afryka.Wrocław.koncert.zoo
2016-07-29 00:00:00,2016-07-29 00:00:00,Zwiedzanie Dzielnicy Czterech Wyznań,zwiedzać.dzielnica.cztery.wyznanie
2016-07-29 00:00:00,2016-07-29 00:00:00,Tasio,Tasio
2016-07-29 00:00:00,2016-07-29 00:00:00,Białe noce listonosza Aleksieja Triapicyna,Biała.noc.listonosz.Aleksiej.Triapicyna
2016-07-29 00:00:00,2016-07-29 00:00:00,Boris bez Béatrice,Boris.Béatrice
2016-07-29 00:00:00,2016-07-29 00:00:00,Anne Biller: krótkie metraże,Anne.Biller.metraż
2016-07-29 00:00:00,2016-07-29 00:00:00,Arrebato,Arrebato
2016-07-29 00:00:00,2016-07-29 00:00:00,Idźcie  ofiara spełniona,iść.ofiara.spełnić
2016-07-29 00:00:00,2016-07-29 00:00:00,Kwiaty,kwiat
2016-07-29 00:00:00,2016-07-31 00:00:00,Ręki Dzieła Fest,ręka.dzieło.fest
2016-07-28 00:00:00,2016-07-28 00:00:00,Oślizgły dusiciel,dusiciel
2016-07-28 00:00:00,2016-07-28 00:00:00,Daemonium: wojownik podziemia,Daemonium.wojownik.podziemie
2016-07-28 00:00:00,2016-07-28 00:00:00,Allnighter: Uschyi Baaba,Allnighter.Uschyi.Baaba
2016-07-28 00:00:00,2016-07-28 00:00:00,Powiększenie - zestaw 6,powiększenie.zestaw.6
2016-07-28 00:00:00,2016-07-28 00:00:00,Arsenał Pippo,arsenał.Pippo
2016-07-28 00:00:00,2016-07-28 00:00:00,The Bug i goście: Flowdan & Miss Red,The.Bug.gościa.Flowdan.miss.Reda
2016-07-28 00:00:00,2016-07-28 00:00:00,Pokazy na Rynku: Ludzie bez jutra,pokaz.rynek.człowiek.jutro
2016-07-28 00:00:00,2016-07-28 00:00:00,Nanni Moretti zestaw filmów krótkich 2,Nanni.Moretti.zestaw.film.2
2016-07-28 00:00:00,2016-07-28 00:00:00,Mona i ja,Mona.ja
2016-07-28 00:00:00,2016-07-28 00:00:00,Marcin Łukasiewicz Quartet w klubie Vertigo,Marcin.Łukasiewicz.Quartet.klub.Vertigo
2016-07-28 00:00:00,2016-07-28 00:00:00,The Rolling Stones Sweet Summer Sun Hyde Park Live 2013,The.Rolling.Stones.sweet.Summer.Sun.Hyde.park.Live.2013
2016-07-28 00:00:00,2016-07-28 00:00:00,Cremaster 2,Cremaster.2
2016-07-28 00:00:00,2016-07-28 00:00:00,Powiększenie - zestaw 5,powiększenie.zestaw.5
2016-07-28 00:00:00,2016-07-28 00:00:00,Krzyk,krzyk
2016-07-28 00:00:00,2016-07-28 00:00:00,Popołudnie,popołudnie
2016-07-28 00:00:00,2016-07-28 00:00:00,Kurka Riaba,Kurek.Riaba
2016-07-28 00:00:00,2016-07-28 00:00:00,Student,student
2016-07-28 00:00:00,2016-07-28 00:00:00,Anielskie rozmowy,rozmowa
2016-07-28 00:00:00,2016-07-28 00:00:00,Bardzo romantycznie,bardzo.romantycznie
2016-07-28 00:00:00,2016-07-28 00:00:00,Złote sny,złoty.sen
2016-07-28 00:00:00,2016-07-28 00:00:00,Wakacje z Moniką,wakacje.Monika
2016-07-28 00:00:00,2016-07-28 00:00:00,Zwiedzanie Dzielnicy Czterech Wyznań,zwiedzać.dzielnica.cztery.wyznanie
2016-07-28 00:00:00,2016-07-28 00:00:00,Syn Józefa,syn.Józef
2016-07-28 00:00:00,2016-07-28 00:00:00,Zoologia,zoologia
2016-07-28 00:00:00,2016-07-28 00:00:00,N-Capace,N.Capace
2016-07-28 00:00:00,2016-07-28 00:00:00,Quinzaine des realisateurs: krótkie metraże,Quinzaine.des.realisateurs.metraż
2016-07-28 00:00:00,2016-07-28 00:00:00,Oleg i dziwne sztuki,Oleg.sztuk
2016-07-28 00:00:00,2016-07-28 00:00:00,Korporacja,korporacja
2016-07-28 00:00:00,2016-07-28 00:00:00,Bianka,Bianka
2016-07-28 00:00:00,2016-07-28 00:00:00,Złodzieje rowerów,złodziej.rower
2016-07-28 00:00:00,2016-07-28 00:00:00,Operacja Avalanche,operacja.Avalanche
2016-07-28 00:00:00,2016-07-28 00:00:00,Magiczna substancja we mnie,substancja.ja
2016-07-28 00:00:00,2016-07-28 00:00:00,Krowy,krowa
2016-07-28 00:00:00,2016-07-31 00:00:00,Letnie warsztaty teatralne z Iñigo Azpitarte,warsztat.Iñigo.Azpitarte
2016-07-28 00:00:00,2016-07-31 00:00:00,Ogólnopolski Zlot Członków Dyskusyjnych Klubów Książki,zlot.członek.klub.książka
2016-07-27 00:00:00,2016-07-27 00:00:00,Antibirth,Antibirth
2016-07-27 00:00:00,2016-07-27 00:00:00,WiNWiN,WiNWiN
2016-07-27 00:00:00,2016-07-27 00:00:00,Psychonauci  zapomniane dzieci,Psychonauci.zapomnieć.dziecko
2016-07-27 00:00:00,2016-07-27 00:00:00,Drawing Restraint 9,Drawing.Restraint.9
2016-07-27 00:00:00,2016-07-27 00:00:00,Powiększenie - zestaw 4,powiększenie.zestaw.4
2016-07-27 00:00:00,2016-07-27 00:00:00,Pokazy na Rynku: Skarb,pokaz.rynek.skarb
2016-07-27 00:00:00,2016-07-27 00:00:00,Nanni Moretti zestaw filmów krótkich 1,Nanni.Moretti.zestaw.film.1
2016-07-27 00:00:00,2016-07-27 00:00:00,Wieczna poezja,poezja
2016-07-27 00:00:00,2016-07-27 00:00:00,Martella i Bartek Miarka Band w klubie Vertigo,Martella.Bartek.miarka.band.klub.Vertigo
2016-07-27 00:00:00,2016-07-27 00:00:00,Magiczna substancja we mnie,substancja.ja
2016-07-27 00:00:00,2016-07-27 00:00:00,Po burzy,burza
2016-07-27 00:00:00,2016-07-27 00:00:00,Rakugo – japońska sztuka snucia opowieści,Rakugo.sztuk.snucie.opowieść
2016-07-27 00:00:00,2016-07-27 00:00:00,Powiększenie - zestaw 3,powiększenie.zestaw.3
2016-07-27 00:00:00,2016-07-27 00:00:00,Cremaster 5,Cremaster.5
2016-07-27 00:00:00,2016-07-27 00:00:00,Tasio,Tasio
2016-07-27 00:00:00,2016-07-27 00:00:00,Słońce pośród liści pigwy,słońce.pośród.liście.pigwa
2016-07-27 00:00:00,2016-07-27 00:00:00,City Trail onTour – bieg w lesie Osobowickim,city.Trail.onTour.bieg.las.Osobowickim
2016-07-27 00:00:00,2016-07-27 00:00:00,N-Capace,N.Capace
2016-07-27 00:00:00,2016-07-27 00:00:00,Pokaz specjalny nowego filmu Przemysława Wojcieszka Knivest Out i spotkanie z reżyserem,pokaz.nowy.film.Przemysław.Wojcieszka.Knivest.Out.spotkanie.reżyser
2016-07-27 00:00:00,2016-07-27 00:00:00,Chris Burden – portret artysty,Chris.Burden.portret.artysta
2016-07-27 00:00:00,2016-07-27 00:00:00,Rodzina,rodzina
2016-07-27 00:00:00,2016-07-27 00:00:00,Víctor Erice - Abbas Kiarostami: Korespondencja,Víctor.Erika.Abbas.Kiarostami.korespondencja
2016-07-27 00:00:00,2016-07-27 00:00:00,Baskijska piłka. Skóra kontra kamień,piłka.skóra.kamień
2016-07-27 00:00:00,2016-07-27 00:00:00,Bardzo romantycznie,bardzo.romantycznie
2016-07-27 00:00:00,2016-07-27 00:00:00,Baba Vanga,baba.Vanga
2016-07-27 00:00:00,2016-07-27 00:00:00,Europejskie Filmy Krótkometrażowe - zestaw 6,film.zestaw.6
2016-07-27 00:00:00,2016-07-27 00:00:00,Boris bez Béatrice,Boris.Béatrice
2016-07-27 00:00:00,2016-07-27 00:00:00,Ludzie z plastiku,człowiek.plastik
2016-07-27 00:00:00,2016-07-27 00:00:00,Ecce bombo,Ecce.bomba
2016-07-27 00:00:00,2016-07-27 00:00:00,35 kieliszków rumu,35.kieliszek.rum
2016-07-27 00:00:00,2016-07-27 00:00:00,Mroczne bestie,bestia
2016-07-27 00:00:00,2016-07-27 00:00:00,Teraz dobrze  wtedy źle,teraz.dobrze.wtedy.źle
2016-07-27 00:00:00,2016-07-27 00:00:00,Piękność Nocy – prawdziwa Grisélidis  autoportret,piękność.noc.Grisélidis.autoportret
2016-07-27 00:00:00,2016-07-27 00:00:00,Cisza,cisza
2016-07-27 00:00:00,2016-07-27 00:00:00,Jestem samowystarczalny,być
2016-07-27 00:00:00,2016-07-27 00:00:00,4 miesiące  3 tygodnie i 2 dni,4.miesiąc.3.tydzień.2.dzień
2016-07-26 00:00:00,2016-07-26 00:00:00,Ścieżka,ścieżek
2016-07-26 00:00:00,2016-07-26 00:00:00,Zoologia,zoologia
2016-07-26 00:00:00,2016-07-26 00:00:00,Bandyci i aniołki,bandyta.aniołek
2016-07-26 00:00:00,2016-07-26 00:00:00,Powiększenie - zestaw 2,powiększenie.zestaw.2
2016-07-26 00:00:00,2016-07-26 00:00:00,De Lama Lâmina,de.Lam.Lâmina
2016-07-26 00:00:00,2016-07-26 00:00:00,Blue Velvet,Blue.Velvet
2016-07-26 00:00:00,2016-07-26 00:00:00,Grupa Ho99o9,grupa.Ho99o9
2016-07-26 00:00:00,2016-07-26 00:00:00,Pokazy na Rynku: Widzę  widzę,pokaz.rynek.widzieć
2016-07-26 00:00:00,2016-07-26 00:00:00,Kwiecień,Kwiecień
2016-07-26 00:00:00,2016-07-26 00:00:00,Pali się  moja panno,pal.się.moja.panna
2016-07-26 00:00:00,2016-07-26 00:00:00,Mroczne bestie,bestia
2016-07-26 00:00:00,2016-07-26 00:00:00,Piękność Nocy – prawdziwa Grisélidis  autoportret,piękność.noc.Grisélidis.autoportret
2016-07-26 00:00:00,2016-07-26 00:00:00,Pokaz specjalny nowego filmu Przemysława Wojcieszka Knivest Out i spotkanie z reżyserem,pokaz.nowy.film.Przemysław.Wojcieszka.Knivest.Out.spotkanie.reżyser
2016-07-26 00:00:00,2016-07-26 00:00:00,Miłość z krwi i kości,miłość.krew.kości
2016-07-26 00:00:00,2016-07-26 00:00:00,Cremaster 4,Cremaster.4
2016-07-26 00:00:00,2016-07-26 00:00:00,Powiększenie - zestaw 1,powiększenie.zestaw.1
2016-07-26 00:00:00,2016-07-26 00:00:00,Ola Turoń – The Voice,Ola.turoń.The.Voice
2016-07-26 00:00:00,2016-07-26 00:00:00,Yoyes,Yoyes
2016-07-26 00:00:00,2016-07-26 00:00:00,Piękna praca,piękno.praca
2016-07-26 00:00:00,2016-07-26 00:00:00,WiT Wrocław: spotkanie ,Wit.Wrocław.spotkanie
2016-07-26 00:00:00,2016-07-26 00:00:00,Teatr Bolshoi: Giselle,teatr.Bolshoi.Giselle
2016-07-26 00:00:00,2016-07-26 00:00:00,Sunset Song,Sunset.song
2016-07-26 00:00:00,2016-07-26 00:00:00,Baba Vanga,baba.Vanga
2016-07-26 00:00:00,2016-07-26 00:00:00,Polskie Filmy Krótkometrażowe - zestaw 8,polski.film.zestaw.8
2016-07-26 00:00:00,2016-07-26 00:00:00,Niebo drży  ziemia boi się  a oczy nie są braćmi,niebo.drżeć.ziemia.boja.się.oko.być.brat
2016-07-26 00:00:00,2016-07-26 00:00:00,Oleg i dziwne sztuki,Oleg.sztuk
2016-07-26 00:00:00,2016-07-26 00:00:00,Południe,południe
2016-07-26 00:00:00,2016-07-26 00:00:00,Chris Burden – portret artysty,Chris.Burden.portret.artysta
2016-07-26 00:00:00,2016-07-26 00:00:00,Mimosas,Mimosas
2016-07-26 00:00:00,2016-07-26 00:00:00,Orchidee,orchidea
2016-07-26 00:00:00,2016-07-26 00:00:00,Europejskie Filmy Krótkometrażowe - zestaw 5,film.zestaw.5
2016-07-26 00:00:00,2016-07-26 00:00:00,Victor Erice zestaw filmów krótkich,Victor.Erika.zestaw.film
2016-07-26 00:00:00,2016-07-26 00:00:00,Wielki błękit,wielki.błękit
2016-07-26 00:00:00,2016-07-26 00:00:00,Awaria,awaria
2016-07-26 00:00:00,2016-07-26 00:00:00,W Kalifornii,Kalifornia
2016-07-26 00:00:00,2016-07-26 00:00:00,Strefa Aktywnej Mamy z DoubleTree by Hilton,strefa.mama.DoubleTree.by.Hilton
2016-07-26 00:00:00,2016-07-26 00:00:00,Ander,Ander
2016-07-26 00:00:00,2016-07-26 00:00:00,Bianka,Bianka
2016-07-26 00:00:00,2016-07-26 00:00:00,Dzień Zdrowia w Centrum Handlowym Borek,dzienia.zdrowie.centrum.borek
2016-07-25 00:00:00,2016-07-25 00:00:00,Daemonium: wojownik podziemia,Daemonium.wojownik.podziemie
2016-07-25 00:00:00,2016-07-25 00:00:00,Sobowtóry,sobowtór
2016-07-25 00:00:00,2016-07-25 00:00:00,Czarownica miłości,czarownica.miłość
2016-07-25 00:00:00,2016-07-25 00:00:00,Koniem być,koń.być
2016-07-25 00:00:00,2016-07-25 00:00:00,Korporacja,korporacja
2016-07-25 00:00:00,2016-07-25 00:00:00,Pokazy na Rynku: Szczęśliwy dzień,pokaz.rynek.dzienia
2016-07-25 00:00:00,2016-07-25 00:00:00,Mr. Freedom,Mister.Freedom
2016-07-25 00:00:00,2016-07-25 00:00:00,Kajman,kajman
2016-07-25 00:00:00,2016-07-25 00:00:00,Cremaster 3,Cremaster.3
2016-07-25 00:00:00,2016-07-25 00:00:00,Awaria,awaria
2016-07-25 00:00:00,2016-07-25 00:00:00,Odgłosy,odgłos
2016-07-25 00:00:00,2016-07-25 00:00:00,Europejskie Filmy Krótkometrażowe - zestaw 4,film.zestaw.4
2016-07-25 00:00:00,2016-07-25 00:00:00,Hot Sugar i jego zimny świat,Hot.Sugar.on.świat
2016-07-25 00:00:00,2016-07-25 00:00:00,Krew,krew
2016-07-25 00:00:00,2016-07-25 00:00:00,Zagubiona Autostrada,autostrada
2016-07-25 00:00:00,2016-07-25 00:00:00,Duch roju,duch.rój
2016-07-25 00:00:00,2016-07-25 00:00:00,Warsztaty: Film poklatkowy – dla seniorów,warsztat.film.senior
2016-07-25 00:00:00,2016-07-25 00:00:00,Boris bez Béatrice,Boris.Béatrice
2016-07-25 00:00:00,2016-07-25 00:00:00,Mimosas,Mimosas
2016-07-25 00:00:00,2016-07-25 00:00:00,W Kalifornii,Kalifornia
2016-07-25 00:00:00,2016-07-25 00:00:00,Polskie Filmy Krótkometrażowe - zestaw 7,polski.film.zestaw.7
2016-07-25 00:00:00,2016-07-25 00:00:00,Ciało do ciała,ciało
2016-07-25 00:00:00,2016-07-25 00:00:00,Anne Biller: krótkie metraże,Anne.Biller.metraż
2016-07-25 00:00:00,2016-07-25 00:00:00,Yoyes,Yoyes
2016-07-25 00:00:00,2016-07-25 00:00:00,Wieczna poezja,poezja
2016-07-25 00:00:00,2016-07-25 00:00:00,Habemus papam - mamy papieża,Habemus.papać.mama.papież
2016-07-25 00:00:00,2016-07-25 00:00:00,Resztki,resztka
2016-07-25 00:00:00,2016-07-25 00:00:00,Niebo drży  ziemia boi się  a oczy nie są braćmi,niebo.drżeć.ziemia.boja.się.oko.być.brat
2016-07-25 00:00:00,2016-07-25 00:00:00,Po bitwie,bitwa
2016-07-25 00:00:00,2016-07-25 00:00:00,Francuski film,francuski.film
2016-07-25 00:00:00,2016-07-25 00:00:00,Na samym dnie,dna
2016-07-25 00:00:00,2016-07-25 00:00:00,Czerwony lobik,czerwony.lobik
